step,epoch,train_loss,val_loss,lr,epoch_time_sec,train_acc@1,val_acc@1,train_mrr@1,val_mrr@1,train_ndcg@1,val_ndcg@1,train_acc@5,val_acc@5,train_mrr@5,val_mrr@5,train_ndcg@5,val_ndcg@5,train_acc@10,val_acc@10,train_mrr@10,val_mrr@10,train_ndcg@10,val_ndcg@10,train_rr_acc@1,val_rr_acc@1,train_rr_mrr@1,val_rr_mrr@1,train_rr_ndcg@1,val_rr_ndcg@1,train_rr_acc@5,val_rr_acc@5,train_rr_mrr@5,val_rr_mrr@5,train_rr_ndcg@5,val_rr_ndcg@5,train_rr_acc@10,val_rr_acc@10,train_rr_mrr@10,val_rr_mrr@10,train_rr_ndcg@10,val_rr_ndcg@10,train_cand_hit_rate,val_cand_hit_rate,context_mode
8928,278,-0.3427050709724426,-0.12948998537930576,0.0001,4.409503936767578,0.1815185546875,0.14665178582072258,0.1815185546875,0.14665178582072258,0.1815185546875,0.14665178582072258,0.4057456568698399,0.36335227299820294,0.2674915023089852,0.2308414483612234,0.30203980949590914,0.26409423419020395,0.48012823797762394,0.45174513079903345,0.27704032039036974,0.2424667552113533,0.32571218081284314,0.29250540245663037,0.1815185546875,0.14665178582072258,0.1815185546875,0.14665178582072258,0.1815185546875,0.14665178582072258,0.4056235865573399,0.36335227299820294,0.2675311747880187,0.2308414483612234,0.3020436765800696,0.26409423419020395,0.48000616766512394,0.45174513079903345,0.27708668005652726,0.2424699247560718,0.32572285109199584,0.29250857504931366,0.8088764399290085,0.7823660698803988,none
8960,279,0.2333427369594574,0.3477988676591353,0.0001,4.409523010253906,0.17767333984375,0.16316456991163167,0.17767333984375,0.16316456991163167,0.17767333984375,0.16316456991163167,0.40142822265625,0.38861099969257007,0.26376037986483425,0.25278231366114184,0.29823081503855065,0.2869487418369813,0.5013845339417458,0.4670048708265478,0.27657463928335346,0.262383640489795,0.33002501365263015,0.3114333694631403,0.17767333984375,0.16316456991163167,0.17767333984375,0.16316456991163167,0.17767333984375,0.16316456991163167,0.40142822265625,0.38861099969257007,0.2637512244982645,0.25274384360421787,0.29822394187795,0.28691771355542267,0.5017957184463739,0.4670048708265478,0.2766034775704611,0.2623307400129058,0.33013371750712395,0.3113867992704565,0.8078259918838739,0.7823660698803988,none
8992,280,-0.4836532920598984,-0.18367108431729404,0.0001,4.387006998062134,0.1812744140625,0.1526887176389044,0.1812744140625,0.1526887176389044,0.1812744140625,0.1526887176389044,0.40753173828125,0.38814427771351556,0.26784566629794426,0.24633446809920398,0.3028063584351912,0.2820399606769735,0.49763247836381197,0.46393060142343695,0.2790991865331307,0.256076303395358,0.3311707721441053,0.3061730888756839,0.1812744140625,0.1526887176389044,0.1812744140625,0.1526887176389044,0.1812744140625,0.1526887176389044,0.40740966796875,0.38814427771351556,0.2678192167368252,0.24639069492166693,0.3027575787855312,0.2820865511894226,0.49757144320756197,0.46393060142343695,0.27908392751123756,0.2561374611475251,0.33114476286573336,0.3062248067422347,0.7945203278213739,0.7823660698803988,none
9024,281,-0.5878887623548508,0.3888401551680131,0.0001,4.395012140274048,0.17723003186983988,0.16369724036617714,0.17723003186983988,0.16369724036617714,0.17723003186983988,0.16369724036617714,0.41849236749112606,0.3861252042380246,0.27125153434462845,0.2527150972322984,0.308163077221252,0.28632950579578226,0.5111469477415085,0.46565036611123517,0.28299943753518164,0.2624577297405763,0.33750409074127674,0.31116720085794275,0.17716899671358988,0.16369724036617714,0.17716899671358988,0.16369724036617714,0.17716899671358988,0.16369724036617714,0.41861443780362606,0.38594764741984283,0.2712515371385962,0.25267070870507846,0.3081935945665464,0.2862530357458375,0.5111469477415085,0.46511769565668976,0.2829784160712734,0.2623916390267285,0.33749039517715573,0.3110021271488883,0.8095767367631197,0.7823660698803988,none
9056,282,0.1561466008424759,1.8763406493447043,0.0001,4.385010480880737,0.1843839946668595,0.16174411536617714,0.1843839946668595,0.16174411536617714,0.1843839946668595,0.16174411536617714,0.41315982211381197,0.384770698168061,0.272661340306513,0.2500612993131984,0.30785243352875113,0.2839578146284277,0.49591706972569227,0.4716112017631531,0.2832382512278855,0.2609040073373101,0.3341428090352565,0.31128899211233313,0.1843839946668595,0.16174411536617714,0.1843839946668595,0.16174411536617714,0.1843839946668595,0.16174411536617714,0.41315982211381197,0.384770698168061,0.27268371952231973,0.24997674944725903,0.307869971729815,0.2838878767056899,0.49585603456944227,0.4719663153995167,0.2832575058564544,0.26085545935414056,0.33414571289904416,0.3113221404227344,0.8078259918838739,0.7823660698803988,none
9088,283,0.17657172307372093,0.06900843706997958,0.0001,4.377019882202148,0.17947227077092975,0.15339894491163167,0.17947227077092975,0.15339894491163167,0.17947227077092975,0.15339894491163167,0.3869596782606095,0.3734730116345666,0.26285866610123776,0.23931091007861224,0.2941325699794106,0.2729428471489386,0.49924187920987606,0.4555752846327695,0.2779282089031767,0.2506640770218589,0.3305353872710839,0.2998939549381083,0.17953330592717975,0.15339894491163167,0.17953330592717975,0.15339894491163167,0.17953330592717975,0.15339894491163167,0.3871427837293595,0.37329545481638476,0.2629380116413813,0.23929907246069473,0.2942350068478845,0.27289424768903037,0.49918084405362606,0.4553977278145877,0.27797306279535405,0.2506616108796813,0.3305570842931047,0.2998547174713828,0.8036242034286261,0.7823660698803988,none
9120,284,-0.15580160915851593,0.17531750418923117,0.0001,4.40801215171814,0.18499755859375,0.16547280854799531,0.18499755859375,0.16547280854799531,0.18499755859375,0.16547280854799531,0.41862086206674576,0.38654626634987915,0.2755569239379838,0.25211529298262164,0.3114400868071243,0.28589137304912915,0.5023129116743803,0.4798346188935367,0.2863496809732169,0.2639881284399466,0.3381299589527771,0.31548761508681555,0.18511962890625,0.16547280854799531,0.18511962890625,0.16547280854799531,0.18511962890625,0.16547280854799531,0.41862086206674576,0.3863687095316974,0.27563423744868487,0.25207978216084564,0.31149800948332995,0.2858226841146296,0.5023129116743803,0.4798346188935367,0.2864204761572182,0.26398023624311795,0.33818107610568404,0.31548005071553314,0.8064253963530064,0.7823660698803988,none
9152,285,-0.09927856922149658,1.76903789693659,0.0001,4.396021842956543,0.18363872327608988,0.162109375,0.18363872327608988,0.162109375,0.18363872327608988,0.162109375,0.41630152612924576,0.35981128297068854,0.2749593164771795,0.23975387791341002,0.3105131594929844,0.2699464606967839,0.5233604032546282,0.45191254128109326,0.2883636928163469,0.25183032927188004,0.3442558728856966,0.29951378025791864,0.18363872327608988,0.162109375,0.18363872327608988,0.162109375,0.18363872327608988,0.162109375,0.41624049097299576,0.3596337261525067,0.274926763959229,0.23971836844628508,0.3104735647793859,0.2698777744715864,0.5233604032546282,0.45191254128109326,0.2883415766991675,0.25182441486553714,0.3442383896326646,0.29950833456082776,0.8113274835050106,0.7823660698803988,none
9184,286,0.37283361703157425,0.1774320819161155,0.0001,4.3870134353637695,0.17401123046875,0.15925831991163167,0.17401123046875,0.15925831991163167,0.17401123046875,0.15925831991163167,0.3954307154635899,0.37679078768600116,0.2559041916683782,0.24365141445940192,0.29065708073903807,0.2770215113731948,0.4974461607635021,0.47486302798444574,0.2691461113281548,0.2559536705640229,0.3232766549626831,0.30795281448147516,0.17401123046875,0.15925831991163167,0.17401123046875,0.15925831991163167,0.17401123046875,0.15925831991163167,0.3954917506198399,0.37661323086781934,0.25590724268113263,0.24367508834058588,0.2906728766683955,0.2769993208348751,0.4974461607635021,0.47486302798444574,0.269153114175424,0.25601158799095586,0.32328442847938277,0.30799872360446234,0.8078259918838739,0.7823660698803988,none
9216,287,-0.38748855888843536,-0.09972867098721591,0.0001,4.384012699127197,0.1824501440860331,0.16185572269287976,0.1824501440860331,0.16185572269287976,0.1824501440860331,0.16185572269287976,0.413818359375,0.36985592544078827,0.2704202294771676,0.24316736581650647,0.3062937429494923,0.2749463292685422,0.49495978094637394,0.4659953334114768,0.28095128996938,0.255431858653372,0.3322316082776524,0.3054592792283405,0.1822060034610331,0.16185572269287976,0.1822060034610331,0.16185572269287976,0.1822060034610331,0.16185572269287976,0.4139404296875,0.36985592544078827,0.27033477597433375,0.24315848811106247,0.3062608775071567,0.274938548153097,0.49489874579012394,0.4659953334114768,0.28084094014775474,0.2554224854843183,0.33213895291555673,0.30545105920596555,0.8113274835050106,0.7823660698803988,none
9248,288,-0.2223982959985733,-0.17465287988836115,0.0001,4.394007682800293,0.1878662109375,0.17736911536617714,0.1878662109375,0.17736911536617714,0.1878662109375,0.17736911536617714,0.40191650390625,0.3869013799862428,0.27043050563224824,0.26213305308060214,0.30332261339208344,0.2935923182151534,0.502190840896219,0.4776481335813349,0.2831820531573612,0.27407021685080096,0.335114645306021,0.32277592474764044,0.18780517578125,0.17736911536617714,0.18780517578125,0.17736911536617714,0.18780517578125,0.17736911536617714,0.40185546875,0.3869013799862428,0.2703857473752578,0.2621271386742592,0.30327538876008475,0.29358779097145254,0.502129805739969,0.4776481335813349,0.2831398838025052,0.27406429702585394,0.3350699639413506,0.3227713947946375,0.8011731598526239,0.7823660698803988,none
9280,289,-0.41492824256420135,-0.13488687168468128,0.0001,4.4175169467926025,0.19004741468233988,0.18411627445708623,0.19004741468233988,0.18411627445708623,0.19004741468233988,0.18411627445708623,0.4147242493927479,0.382817573168061,0.2797112189728068,0.2651177008043636,0.3136974058288615,0.2948601333932443,0.512647126801312,0.4776481335813349,0.2925557498820126,0.2777896706353534,0.34514888538978994,0.3255529227581891,0.19004741468233988,0.1839387176389044,0.19004741468233988,0.1839387176389044,0.19004741468233988,0.1839387176389044,0.4147242493927479,0.382817573168061,0.27972647729620803,0.26497565751725977,0.31370962617802434,0.294751261445609,0.512586091645062,0.4776481335813349,0.29256769083440304,0.27765185792337765,0.3451459880452603,0.3254481161182577,0.798021818511188,0.7823660698803988,none
9312,290,-0.018129535019397736,0.6720549193295565,0.0001,4.5000152587890625,0.20901649864390492,0.16677150976928798,0.20901649864390492,0.16677150976928798,0.20901649864390492,0.16677150976928798,0.4204487055540085,0.37820109589533374,0.2899687685421668,0.25181674483147537,0.32263079821132123,0.283636712892489,0.5223420802503824,0.4753956984389912,0.3034683501464315,0.2646074819971215,0.3554891085950658,0.31489258124069736,0.20877235801890492,0.16677150976928798,0.20877235801890492,0.16677150976928798,0.20877235801890492,0.16677150976928798,0.4204487055540085,0.37820109589533374,0.2898497515707277,0.2518463358283043,0.3225428981240839,0.28365996141325345,0.5225251857191324,0.4752181416208094,0.30336929141776636,0.2646181204102256,0.35545568680390716,0.3148634542118419,0.8099268861114979,0.7823660698803988,none
9344,291,0.4355909787118435,0.5592157623984597,0.0001,4.605013608932495,0.20149311237037182,0.18748985400254076,0.20149311237037182,0.18748985400254076,0.20149311237037182,0.18748985400254076,0.4130763001739979,0.382817573168061,0.2849773252819432,0.26603634587743064,0.31714880384970456,0.29543526809323917,0.5093576535582542,0.4764052358540622,0.2975186357361963,0.2784069200808352,0.3479730586404912,0.32558114149353723,0.20155414752662182,0.18748985400254076,0.20155414752662182,0.18748985400254076,0.20155414752662182,0.18748985400254076,0.4130763001739979,0.382817573168061,0.28498241170018446,0.2660215503790162,0.3171511167893186,0.2954243292862719,0.5092355832457542,0.4764052358540622,0.2975088007369777,0.27839409424500033,0.34793716290732846,0.32557232813401654,0.8123779296875,0.7823660698803988,none
9376,292,1.0171088688075542,1.2512099526145242,0.0001,4.4325032234191895,0.21369050676003098,0.19914265451106158,0.21369050676003098,0.19914265451106158,0.21369050676003098,0.19914265451106158,0.4150101509876549,0.3883776380257173,0.2923695400240831,0.27558526396751404,0.32316258328501135,0.3040257909081199,0.5039608608931303,0.4749289778145877,0.30418367363745347,0.28636086122556165,0.35187137010507286,0.3312354507771405,0.21369050676003098,0.19914265451106158,0.21369050676003098,0.19914265451106158,0.21369050676003098,0.19914265451106158,0.4154213354922831,0.3885551948438991,0.2924538107472472,0.27562077478929,0.3233227381715551,0.304094479165294,0.5040218960493803,0.4749289778145877,0.30419551191153005,0.2863661443645304,0.3518927397672087,0.33123991977084766,0.8046746514737606,0.7823660698803988,none
9408,293,-0.4408542737364769,0.23073053359985352,0.0001,4.396024942398071,0.22382234269753098,0.19024452160705219,0.22382234269753098,0.19024452160705219,0.22382234269753098,0.19024452160705219,0.4423667509108782,0.3944145698438991,0.30906078254338354,0.27149131352251227,0.3425078399013728,0.3024012636054646,0.5282721277326345,0.48688108812678943,0.32026457390747964,0.2836182307113301,0.37002619868144393,0.3321032185446132,0.22382234269753098,0.19024452160705219,0.22382234269753098,0.19024452160705219,0.22382234269753098,0.19024452160705219,0.4424277860671282,0.3942370130257173,0.3090292470296845,0.2714794725179672,0.34249634272418916,0.30235267024148593,0.5282721277326345,0.48705864494497125,0.32022257952485234,0.28365106880664825,0.3699927118141204,0.3321664651686495,0.8116776309907436,0.7823660698803988,none
9440,294,-0.010646261274814606,0.8711679848757657,0.0001,4.382504224777222,0.21316367760300636,0.20113129101016305,0.21316367760300636,0.20113129101016305,0.21316367760300636,0.20113129101016305,0.4421900697052479,0.3924614448438991,0.3037486842367798,0.2773555977778001,0.33855438977479935,0.3063561672514135,0.5396921262145042,0.48735795508731494,0.31666250340640545,0.2896000715819272,0.3699923320673406,0.33661926131356845,0.21377402916550636,0.20024350691925397,0.21377402916550636,0.20024350691925397,0.21377402916550636,0.20024350691925397,0.4421900697052479,0.3922838880257173,0.3040823428891599,0.27686139941215515,0.33880254440009594,0.30594751238822937,0.5395090207457542,0.48735795508731494,0.3169801508774981,0.2891365208409049,0.37018982984591275,0.3362747464667667,0.8123779296875,0.7823660698803988,none
9472,295,0.5882433280348778,1.095773003318093,0.0001,4.37352180480957,0.21449038852006197,0.19576907496560703,0.21449038852006197,0.19576907496560703,0.21449038852006197,0.19576907496560703,0.429877030197531,0.395535715601661,0.29701693754759617,0.2750145508484407,0.3302801890531555,0.3053698241710663,0.521227384917438,0.48629261417822406,0.3091057041892782,0.2867488901723515,0.35972204664722085,0.334342975508083,0.21418521273881197,0.19647930223833432,0.21418521273881197,0.19647930223833432,0.21418521273881197,0.19647930223833432,0.429815995041281,0.395535715601661,0.29681145353242755,0.2753696617755023,0.3301110381144099,0.3056319450790232,0.521227384917438,0.48629261417822406,0.30890923039987683,0.2871032966808839,0.3595734831178561,0.334604488177733,0.8001227136701345,0.7823660698803988,none
9504,296,0.4275173656642437,0.6916144327683882,0.0001,4.395506858825684,0.2127621304243803,0.19906655902212317,0.2127621304243803,0.19906655902212317,0.2127621304243803,0.19906655902212317,0.4429192803800106,0.39766639741984283,0.302878830145346,0.2774521464651281,0.3379998196323868,0.3076464459300041,0.5352654717862606,0.4893668835813349,0.31504432088695467,0.28957892006093805,0.36770615907153115,0.3371977975422686,0.2130673062056303,0.19906655902212317,0.2130673062056303,0.19906655902212317,0.2130673062056303,0.19906655902212317,0.4429803155362606,0.39766639741984283,0.30301412570406683,0.2774373482574116,0.3381115871889051,0.30763413486155594,0.5352044366300106,0.4893668835813349,0.31516285496763885,0.28956926546313544,0.3677779598510824,0.33719123899936676,0.8071256931871176,0.7823660698803988,none
9536,297,-0.026260361075401306,1.120985291220925,0.0001,4.384524345397949,0.22179854568094015,0.19634740325537595,0.22179854568094015,0.19634740325537595,0.22179854568094015,0.19634740325537595,0.4312519272789359,0.39459212666208093,0.3033064538612962,0.275980797003616,0.33537919691298157,0.3058698150244626,0.5307874176651239,0.4904322244904258,0.31633092858828604,0.28855891254815186,0.36731188651174307,0.33665734935890546,0.22173751052469015,0.19634740325537595,0.22173751052469015,0.19634740325537595,0.22173751052469015,0.19634740325537595,0.4312519272789359,0.39459212666208093,0.30325355799868703,0.2759955925020305,0.3353391314158216,0.30588075112212787,0.5307874176651239,0.4904322244904258,0.3162761403946206,0.28857399252328003,0.3672699041198939,0.3366680985147303,0.8116776309907436,0.7823660698803988,none
9568,298,0.024496421217918396,0.43815103444186126,0.0001,4.382017612457275,0.22841282933950424,0.20108563317493958,0.22841282933950424,0.20108563317493958,0.22841282933950424,0.20108563317493958,0.44668418541550636,0.40475852381099353,0.3124858730006963,0.28058399530974304,0.3460704446770251,0.31172703206539154,0.5379285309463739,0.49220779267224396,0.3246866181725636,0.2917529182000594,0.37560211669187993,0.33950001949613745,0.22822972387075424,0.20108563317493958,0.22822972387075424,0.20108563317493958,0.22822972387075424,0.20108563317493958,0.44668418541550636,0.40345982258970087,0.31239737127907574,0.28034792840480804,0.3460050686262548,0.31124471669847315,0.5378064606338739,0.4920302358540622,0.3245870441896841,0.29172174632549286,0.37550242722500116,0.3394351682879708,0.8113274835050106,0.7823660698803988,none
9600,299,-0.259757611900568,-0.16662983460859818,0.0001,4.375527620315552,0.21918045822530985,0.1908431418917396,0.21918045822530985,0.1908431418917396,0.21918045822530985,0.1908431418917396,0.4454281460493803,0.3875000002709302,0.3074177031812724,0.2690214054151015,0.34199430071748793,0.29880060187794943,0.5363544672727585,0.48883421312678943,0.31947356404270977,0.2826804505153136,0.3713201122591272,0.3317041674798185,0.21924149338155985,0.19102069870992142,0.21924149338155985,0.19102069870992142,0.21924149338155985,0.19102069870992142,0.4454891812056303,0.3875000002709302,0.30746347896638326,0.2691101838241924,0.34204311470966786,0.29886613312092697,0.5363544672727585,0.48883421312678943,0.3194998666876927,0.2827643670819022,0.37133801134768873,0.3317642117088491,0.8106271848082542,0.7823660698803988,none
9632,300,0.2487144023180008,0.9059443040327593,0.0001,4.4005043506622314,0.2235107421875,0.1927962668917396,0.2235107421875,0.1927962668917396,0.2235107421875,0.1927962668917396,0.4416407532989979,0.3932832804593173,0.3104268463794142,0.2718450697985562,0.3433969105826691,0.3023459288206967,0.5387765988707542,0.4820312505418604,0.3232925870688632,0.2837959297678687,0.37470989394932985,0.33114948868751526,0.22381591796875,0.1931513805281032,0.22381591796875,0.1931513805281032,0.22381591796875,0.1931513805281032,0.4417017884552479,0.3931057236411355,0.31059062434360385,0.27198711850426416,0.34353318519424647,0.30240830372680316,0.5387765988707542,0.4820312505418604,0.3234414920443669,0.2839631289243698,0.374819811899215,0.331270421770486,0.8123779296875,0.7823660698803988,none
9664,301,0.23710287362337112,0.04023599624633789,0.0001,4.400014400482178,0.20494641736149788,0.1820312501354651,0.20494641736149788,0.1820312501354651,0.20494641736149788,0.1820312501354651,0.40411698212847114,0.38631290603767743,0.28505939812748693,0.26100362701849505,0.31502269249176607,0.29236938601190393,0.5112111940979958,0.4774807230992751,0.2994186030118726,0.2726051678711718,0.34972710226429626,0.32128879698840057,0.20488538220524788,0.1820312501354651,0.20488538220524788,0.1820312501354651,0.20488538220524788,0.1820312501354651,0.40417801728472114,0.38631290603767743,0.28504108925699256,0.260979947718707,0.3150242496631108,0.2923506633801894,0.5112722292542458,0.4774807230992751,0.29939913138514385,0.27258466387336905,0.3497273495304398,0.3212732510133223,0.7997725643217564,0.7823660698803988,none
9696,302,-0.01833105832338333,1.029235471378673,0.0001,4.388013124465942,0.19574938341975212,0.18043323877182874,0.19574938341975212,0.18043323877182874,0.19574938341975212,0.18043323877182874,0.4162437040358782,0.3898082389072938,0.2845786130055785,0.2627722549844872,0.31774754961952567,0.29467309334061365,0.5211759861558676,0.4803774356842041,0.29812759056221694,0.2745117910883643,0.351225818740204,0.3236266151070595,0.19581041857600212,0.1793120943687179,0.19581041857600212,0.1793120943687179,0.19581041857600212,0.1793120943687179,0.4161826688796282,0.3898082389072938,0.28461319976486266,0.26220280440016225,0.3177602768409997,0.29425153136253357,0.5211149509996176,0.4805549925023859,0.2981649123830721,0.2739541083574295,0.35124118719249964,0.32325036417354236,0.8085262905806303,0.7823660698803988,none
9728,303,-0.006140291690826416,0.7995012673464689,0.0001,4.372021198272705,0.20598401501774788,0.19534801149910147,0.20598401501774788,0.19534801149910147,0.20598401501774788,0.19534801149910147,0.42063502222299576,0.39352678575299005,0.2908032344421372,0.2744005369869145,0.32341239135712385,0.30438634075901727,0.5293032992631197,0.4913200085813349,0.30464473023312166,0.2873252115466378,0.35789700830355287,0.3358881636099382,0.20598401501774788,0.19534801149910147,0.20598401501774788,0.19534801149910147,0.20598401501774788,0.19534801149910147,0.42063502222299576,0.39352678575299005,0.29080831876490265,0.2743709446354346,0.32341615087352693,0.3043603531338952,0.5293032992631197,0.4913200085813349,0.304645070747938,0.28729244795712555,0.35789593937806785,0.3358590006828308,0.8071256931871176,0.7823660698803988,none
9760,304,0.6623780503869057,0.45199710672551935,0.0001,4.372523307800293,0.19008917547762394,0.12321428582072258,0.19008917547762394,0.12321428582072258,0.19008917547762394,0.12321428582072258,0.3906956722494215,0.35813717544078827,0.2686506307218224,0.21288546513427387,0.2992411314044148,0.24913177300583234,0.4995438423939049,0.4500152197751132,0.2828791995998472,0.2250896536491134,0.3341437326744199,0.27879463136196136,0.19045538641512394,0.1233918426389044,0.19045538641512394,0.1233918426389044,0.19045538641512394,0.1233918426389044,0.3906956722494215,0.35795961862260645,0.2688510299194604,0.21295353092930533,0.2993895986583084,0.24914092231880536,0.4996659127064049,0.4500152197751132,0.28308954392559826,0.22517168115485797,0.3343255054205656,0.27885044433853845,0.8078259918838739,0.7823660698803988,none
9792,305,0.3251107186079025,0.27779206362637604,0.0001,4.410013914108276,0.14887759555131197,0.15414468402212317,0.14887759555131197,0.15414468402212317,0.14887759555131197,0.15414468402212317,0.39144415594637394,0.39547991075299005,0.2464141318341717,0.25100277906114404,0.2829344377387315,0.2873744788494977,0.4593280991539359,0.4671722813086076,0.2553674605442211,0.2603184377605265,0.30477747577242553,0.31030742959542706,0.14893863070756197,0.15414468402212317,0.14893863070756197,0.15414468402212317,0.14893863070756197,0.15414468402212317,0.39150519110262394,0.39547991075299005,0.24638666631653905,0.251026452942328,0.28292366000823677,0.28739456832408905,0.4592060288414359,0.4671722813086076,0.2553154135821387,0.26034211164171045,0.3047073318157345,0.31032751907001843,0.8064253963530064,0.7823660698803988,none
9824,306,-0.27284374833106995,0.09238793633200905,0.0001,4.376015901565552,0.180908203125,0.15286627445708623,0.180908203125,0.15286627445708623,0.180908203125,0.15286627445708623,0.4246826171875,0.39595677771351556,0.2766662663780153,0.24681870097463782,0.3137984978966415,0.28418894518505444,0.490234375,0.4705458608540622,0.2853702155407518,0.2565463774583556,0.33494978165253997,0.30808820981871,0.180908203125,0.15286627445708623,0.180908203125,0.15286627445708623,0.180908203125,0.15286627445708623,0.424560546875,0.39595677771351556,0.2766265897080302,0.24682757935740732,0.3137381109409034,0.28419672630049964,0.49017333984375,0.47072341767224396,0.28534296923317015,0.25656857138330286,0.33491353085264564,0.3081426315686919,0.8064253963530064,0.7823660698803988,none
9856,307,-0.28460392355918884,1.0122090252962979,0.0001,4.366565942764282,0.17133210832253098,0.16902394491163167,0.17133210832253098,0.16902394491163167,0.17133210832253098,0.16902394491163167,0.4327553198672831,0.4102729315107519,0.26909244450507686,0.26045167818665504,0.3098730940837413,0.2978696701201526,0.5072310594841838,0.4867035313086076,0.27910443500149995,0.2703369490124963,0.3340292253997177,0.3222768388011239,0.17157624894753098,0.16902394491163167,0.17157624894753098,0.16902394491163167,0.17157624894753098,0.16902394491163167,0.4326332495547831,0.41009537469257007,0.2691677208058536,0.2604161673648791,0.30989843676798046,0.297800982540304,0.5071700243279338,0.4861708608540622,0.2791910475352779,0.27028022706508636,0.3340771630173549,0.32211997969584033,0.8025737553834915,0.7823660698803988,none
9888,308,-0.09691893309354782,1.2164017937400124,0.0001,4.414011240005493,0.18231201171875,0.17365056818181818,0.18231201171875,0.17365056818181818,0.18231201171875,0.17365056818181818,0.40966796875,0.35944602299820294,0.2643381772795692,0.242160786959258,0.30044390546390787,0.27139516784386203,0.50714111328125,0.45470779321410437,0.27723680017516017,0.25427947261116723,0.33185927337035537,0.3016007989645004,0.1822509765625,0.17365056818181818,0.1822509765625,0.17365056818181818,0.1822509765625,0.17365056818181818,0.40966796875,0.35944602299820294,0.26428426476195455,0.24219037998806348,0.3004027208662592,0.27141841636462644,0.5068359375,0.45470779321410437,0.27715459535829723,0.2543065994977951,0.3317320903297514,0.30162148448553955,0.7948704771697521,0.7823660698803988,none
9920,309,0.18254640698432922,-0.08931164308027788,0.0001,4.37601637840271,0.18023681640625,0.16167816587469794,0.18023681640625,0.16167816587469794,0.18023681640625,0.16167816587469794,0.3883056640625,0.3942370130257173,0.2580118826008402,0.24953412535515698,0.2904859830159694,0.2856918370181864,0.49665591586381197,0.48002232204784046,0.27235621807631105,0.26032833551818674,0.32541014917660505,0.3127707134593617,0.179931640625,0.16167816587469794,0.179931640625,0.16167816587469794,0.179931640625,0.16167816587469794,0.3883056640625,0.3944145698438991,0.2578420016798191,0.24955484067851846,0.2903605124447495,0.2857482169162143,0.49671695102006197,0.48002232204784046,0.27219244197476655,0.2603279121897437,0.32530232530552894,0.312771967866204,0.7945203278213739,0.7823660698803988,none
9952,310,-0.5154414921998978,-0.15178164568814365,0.0001,4.41452956199646,0.18333354749483988,0.16363129087469794,0.18333354749483988,0.16363129087469794,0.18333354749483988,0.16363129087469794,0.4095555355306715,0.38802252438935364,0.27181546701467596,0.2505057833411477,0.30637602257775143,0.2849948880347339,0.5107775237411261,0.4764711856842041,0.28518789395457134,0.2619001133875413,0.3389702924177982,0.3131861767985604,0.18327251233858988,0.16363129087469794,0.18327251233858988,0.16363129087469794,0.18327251233858988,0.16363129087469794,0.4096165706869215,0.38802252438935364,0.2718246216827538,0.2504909864880822,0.30639840970980003,0.2849825783209367,0.5106554534286261,0.4764711856842041,0.2851733874413185,0.261891516094858,0.33893440576503053,0.31318005377596075,0.8078259918838739,0.7823660698803988,none
9984,311,-0.15008343756198883,0.8382982990958474,0.0001,4.366674423217773,0.20025634765625,0.17606026814742523,0.20025634765625,0.17606026814742523,0.20025634765625,0.17606026814742523,0.40363833773881197,0.39388189938935364,0.28030957953160396,0.2613887529481541,0.31124492197704967,0.29464479468085547,0.50030517578125,0.4774807230992751,0.29324569477466866,0.27306356822902506,0.34254420071374625,0.32219190895557404,0.20013427734375,0.17623782496560703,0.20013427734375,0.17623782496560703,0.20013427734375,0.17623782496560703,0.40357730258256197,0.3937043425711719,0.28021802726289025,0.26141242479736154,0.31116136138734873,0.29461702094836667,0.50030517578125,0.4774807230992751,0.2931666146032512,0.27312000637704675,0.3424845011322759,0.3222305496985262,0.8025737553834915,0.7823660698803988,none
10016,312,-0.15682919323444366,0.47329932993108575,0.0001,4.409570217132568,0.19525146484375,0.17511668022383342,0.19525146484375,0.17511668022383342,0.19525146484375,0.17511668022383342,0.4137059261556715,0.3946580764922229,0.2812729179277085,0.263007905672897,0.3145108128665015,0.2961423708633943,0.5027176705189049,0.47221996838396246,0.2932865476468578,0.2729755260727622,0.3434259300120175,0.32082741504365747,0.19512939453125,0.17493912340565163,0.19512939453125,0.17493912340565163,0.19512939453125,0.17493912340565163,0.4136448909994215,0.3946580764922229,0.28121391899185255,0.26291912726380606,0.3144544024253264,0.2960768382657658,0.5026566353626549,0.47221996838396246,0.29323326307348907,0.2728983746333556,0.34337549982592463,0.32077318565412,0.798021818511188,0.7823660698803988,none
10048,313,-0.4895802438259125,-0.2324260798367587,0.0001,4.36870813369751,0.20359079469926655,0.18216314945708623,0.20359079469926655,0.18216314945708623,0.20359079469926655,0.18216314945708623,0.42862420342862606,0.3894429789348082,0.2927793798735365,0.26343953541734,0.32689189456868917,0.2950950955802744,0.5126535519957542,0.4848721596327695,0.3039440276916139,0.27660196816379373,0.3540136785595678,0.3263850645585494,0.20346872438676655,0.18216314945708623,0.20346872438676655,0.18216314945708623,0.20346872438676655,0.18216314945708623,0.42874627374112606,0.3892654221166264,0.29277124360669404,0.2634040252728896,0.32691695739049464,0.2950264120643789,0.5125925168395042,0.4850497164509513,0.30391363421222195,0.27660323747179727,0.3539818073040806,0.3264205360954458,0.8050247989594936,0.7823660698803988,none
